city,indicator,value,year,lat,lon
Вишневе,Інформація про роботу ОМС,4.0,2017,50.3919,30.368267
Вишневе,Інформація про роботу ОМС,4.33,2018,50.3919,30.368267
Вишневе,Бюджетний процес,3.0,2017,50.3919,30.368267
Вишневе,Бюджетний процес,3.0,2018,50.3919,30.368267
Вишневе,Доступ та участь,5.1,2017,50.3919,30.368267
Вишневе,Доступ та участь,7.2,2018,50.3919,30.368267
Вишневе,Житлова політика,0.0,2017,50.3919,30.368267
Вишневе,Житлова політика,0.0,2018,50.3919,30.368267
Вишневе,Загальний бал,19.8,2017,50.3919,30.368267
Вишневе,Загальний бал,31.03,2018,50.3919,30.368267
Вишневе,Закупівлі,1.0,2017,50.3919,30.368267
Вишневе,Закупівлі,2.0,2018,50.3919,30.368267
Вишневе,Землекористування та будівельна політика,1.7,2017,50.3919,30.368267
Вишневе,Землекористування та будівельна політика,4.0,2018,50.3919,30.368267
Вишневе,Кадрові питання,2.5,2017,50.3919,30.368267
Вишневе,Кадрові питання,2.5,2018,50.3919,30.368267
Вишневе,Комунальне майно,0.0,2017,50.3919,30.368267
Вишневе,Комунальне майно,0.0,2018,50.3919,30.368267
Вишневе,Комунальні підприємства,1.0,2017,50.3919,30.368267
Вишневе,Комунальні підприємства,2.5,2018,50.3919,30.368267
Вишневе,Освіта,1.5,2017,50.3919,30.368267
Вишневе,Освіта,3.5,2018,50.3919,30.368267
Вишневе,Професійна етика та конфлікт інтересів,0.0,2017,50.3919,30.368267
Вишневе,Професійна етика та конфлікт інтересів,0.0,2018,50.3919,30.368267
Вишневе,Соціальні послуги,0.0,2017,50.3919,30.368267
Вишневе,Соціальні послуги,0.5,2018,50.3919,30.368267
Вишневе,"Фінансова та матеріальна допомога, гранти",0.0,2017,50.3919,30.368267
Вишневе,"Фінансова та матеріальна допомога, гранти",1.5,2018,50.3919,30.368267
Володимир-Волинський,Інформація про роботу ОМС,4.9,2017,50.848195200000006,24.3256569
Володимир-Волинський,Інформація про роботу ОМС,4.0,2018,50.848195200000006,24.3256569
Володимир-Волинський,Бюджетний процес,4.2,2017,50.848195200000006,24.3256569
Володимир-Волинський,Бюджетний процес,4.0,2018,50.848195200000006,24.3256569
Володимир-Волинський,Доступ та участь,5.1,2017,50.848195200000006,24.3256569
Володимир-Волинський,Доступ та участь,8.0,2018,50.848195200000006,24.3256569
Володимир-Волинський,Житлова політика,0.0,2017,50.848195200000006,24.3256569
Володимир-Волинський,Житлова політика,0.0,2018,50.848195200000006,24.3256569
Володимир-Волинський,Загальний бал,34.58,2017,50.848195200000006,24.3256569
Володимир-Волинський,Загальний бал,44.58,2018,50.848195200000006,24.3256569
Володимир-Волинський,Закупівлі,1.75,2017,50.848195200000006,24.3256569
Володимир-Волинський,Закупівлі,2.25,2018,50.848195200000006,24.3256569
Володимир-Волинський,Землекористування та будівельна політика,5.1,2017,50.848195200000006,24.3256569
Володимир-Волинський,Землекористування та будівельна політика,8.0,2018,50.848195200000006,24.3256569
Володимир-Волинський,Кадрові питання,1.5,2017,50.848195200000006,24.3256569
Володимир-Волинський,Кадрові питання,2.0,2018,50.848195200000006,24.3256569
Володимир-Волинський,Комунальне майно,2.0,2017,50.848195200000006,24.3256569
Володимир-Волинський,Комунальне майно,5.0,2018,50.848195200000006,24.3256569
Володимир-Волинський,Комунальні підприємства,2.7,2017,50.848195200000006,24.3256569
Володимир-Волинський,Комунальні підприємства,2.0,2018,50.848195200000006,24.3256569
Володимир-Волинський,Освіта,2.5,2017,50.848195200000006,24.3256569
Володимир-Волинський,Освіта,3.5,2018,50.848195200000006,24.3256569
Володимир-Волинський,Професійна етика та конфлікт інтересів,0.83,2017,50.848195200000006,24.3256569
Володимир-Волинський,Професійна етика та конфлікт інтересів,0.33,2018,50.848195200000006,24.3256569
Володимир-Волинський,Соціальні послуги,1.5,2017,50.848195200000006,24.3256569
Володимир-Волинський,Соціальні послуги,1.5,2018,50.848195200000006,24.3256569
Володимир-Волинський,"Фінансова та матеріальна допомога, гранти",2.5,2017,50.848195200000006,24.3256569
Володимир-Волинський,"Фінансова та матеріальна допомога, гранти",4.0,2018,50.848195200000006,24.3256569
Вінниця,Інформація про роботу ОМС,5.3,2017,49.15,28.4682169
Вінниця,Інформація про роботу ОМС,7.0,2018,49.15,28.4682169
Вінниця,Бюджетний процес,7.2,2017,49.15,28.4682169
Вінниця,Бюджетний процес,7.5,2018,49.15,28.4682169
Вінниця,Доступ та участь,5.6,2017,49.15,28.4682169
Вінниця,Доступ та участь,6.6,2018,49.15,28.4682169
Вінниця,Житлова політика,1.3,2017,49.15,28.4682169
Вінниця,Житлова політика,5.0,2018,49.15,28.4682169
Вінниця,Загальний бал,49.0,2017,49.15,28.4682169
Вінниця,Загальний бал,70.29,2018,49.15,28.4682169
Вінниця,Закупівлі,5.3,2017,49.15,28.4682169
Вінниця,Закупівлі,6.5,2018,49.15,28.4682169
Вінниця,Землекористування та будівельна політика,6.4,2017,49.15,28.4682169
Вінниця,Землекористування та будівельна політика,7.2,2018,49.15,28.4682169
Вінниця,Кадрові питання,2.0,2017,49.15,28.4682169
Вінниця,Кадрові питання,2.0,2018,49.15,28.4682169
Вінниця,Комунальне майно,2.0,2017,49.15,28.4682169
Вінниця,Комунальне майно,5.5,2018,49.15,28.4682169
Вінниця,Комунальні підприємства,3.1,2017,49.15,28.4682169
Вінниця,Комунальні підприємства,6.83,2018,49.15,28.4682169
Вінниця,Освіта,4.5,2017,49.15,28.4682169
Вінниця,Освіта,4.5,2018,49.15,28.4682169
Вінниця,Професійна етика та конфлікт інтересів,2.3,2017,49.15,28.4682169
Вінниця,Професійна етика та конфлікт інтересів,3.66,2018,49.15,28.4682169
Вінниця,Соціальні послуги,1.0,2017,49.15,28.4682169
Вінниця,Соціальні послуги,2.5,2018,49.15,28.4682169
Вінниця,"Фінансова та матеріальна допомога, гранти",3.0,2017,49.15,28.4682169
Вінниця,"Фінансова та матеріальна допомога, гранти",5.5,2018,49.15,28.4682169
Горішні Плавні,Інформація про роботу ОМС,7.2,2017,49.0156679,33.6450451
Горішні Плавні,Інформація про роботу ОМС,4.6,2018,49.0156679,33.6450451
Горішні Плавні,Бюджетний процес,5.1,2017,49.0156679,33.6450451
Горішні Плавні,Бюджетний процес,4.0,2018,49.0156679,33.6450451
Горішні Плавні,Доступ та участь,4.1,2017,49.0156679,33.6450451
Горішні Плавні,Доступ та участь,6.0,2018,49.0156679,33.6450451
Горішні Плавні,Житлова політика,0.0,2017,49.0156679,33.6450451
Горішні Плавні,Житлова політика,0.0,2018,49.0156679,33.6450451
Горішні Плавні,Загальний бал,35.76,2017,49.0156679,33.6450451
Горішні Плавні,Загальний бал,36.6,2018,49.0156679,33.6450451
Горішні Плавні,Закупівлі,4.0,2017,49.0156679,33.6450451
Горішні Плавні,Закупівлі,3.0,2018,49.0156679,33.6450451
Горішні Плавні,Землекористування та будівельна політика,3.0,2017,49.0156679,33.6450451
Горішні Плавні,Землекористування та будівельна політика,3.0,2018,49.0156679,33.6450451
